timestamp,balance,position
2025-04-23 21:00:00,1032.8705240891775,flat
2025-04-23 22:00:00,1032.8705240891775,flat
2025-04-23 23:00:00,1032.8705240891775,flat
2025-04-24 00:00:00,1032.8705240891775,flat
2025-04-24 01:00:00,1032.8705240891775,flat
2025-04-24 02:00:00,1032.8705240891775,flat
2025-04-24 03:00:00,1032.8705240891775,flat
2025-04-24 04:00:00,1032.8705240891775,flat
2025-04-24 05:00:00,1032.8705240891775,flat
2025-04-24 06:00:00,1032.8705240891775,flat
2025-04-24 07:00:00,1032.8705240891775,flat
2025-04-24 08:00:00,1032.8705240891775,flat
2025-04-24 09:00:00,1032.8705240891775,flat
2025-04-24 10:00:00,1032.8705240891775,flat
2025-04-24 11:00:00,1032.8705240891775,flat
2025-04-24 12:00:00,1032.8705240891775,flat
2025-04-24 13:00:00,1032.8705240891775,flat
2025-04-24 14:00:00,1032.8705240891775,flat
2025-04-24 15:00:00,1032.8705240891775,flat
2025-04-24 16:00:00,1032.8705240891775,flat
2025-04-24 17:00:00,1032.8705240891775,flat
2025-04-24 18:00:00,1032.354088827133,long
2025-04-24 19:00:00,1032.354088827133,long
2025-04-24 20:00:00,1032.354088827133,long
2025-04-24 21:00:00,1032.354088827133,long
2025-04-24 22:00:00,1026.6758831209527,flat
2025-04-24 23:00:00,1026.6758831209527,flat
2025-04-25 00:00:00,1026.6758831209527,flat
2025-04-25 01:00:00,1026.1625451793923,long
2025-04-25 02:00:00,1026.1625451793923,long
2025-04-25 03:00:00,1020.5183945119348,flat
2025-04-25 04:00:00,1020.0081353146788,short
2025-04-25 05:00:00,1014.3927328488769,flat
2025-04-25 06:00:00,1014.3927328488769,flat
2025-04-25 07:00:00,1014.3927328488769,flat
2025-04-25 08:00:00,1014.3927328488769,flat
2025-04-25 09:00:00,1014.3927328488769,flat
2025-04-25 10:00:00,1014.3927328488769,flat
2025-04-25 11:00:00,1014.3927328488769,flat
2025-04-25 12:00:00,1014.3927328488769,flat
2025-04-25 13:00:00,1013.8855364824525,long
2025-04-25 14:00:00,1008.3089124336158,flat
2025-04-25 15:00:00,1008.3089124336158,flat
2025-04-25 16:00:00,1008.3089124336158,flat
2025-04-25 17:00:00,1007.8047579773989,short
2025-04-25 18:00:00,1022.4327995245299,flat
2025-04-25 19:00:00,1021.9215831247676,short
2025-04-25 20:00:00,1021.9215831247676,short
2025-04-25 21:00:00,1016.2956466453838,flat
2025-04-25 22:00:00,1016.2956466453838,flat
2025-04-25 23:00:00,1016.2956466453838,flat
2025-04-26 00:00:00,1016.2956466453838,flat
2025-04-26 01:00:00,1016.2956466453838,flat
2025-04-26 02:00:00,1016.2956466453838,flat
2025-04-26 03:00:00,1016.2956466453838,flat
2025-04-26 04:00:00,1016.2956466453838,flat
2025-04-26 05:00:00,1016.2956466453838,flat
2025-04-26 06:00:00,1016.2956466453838,flat
2025-04-26 07:00:00,1016.2956466453838,flat
2025-04-26 08:00:00,1016.2956466453838,flat
2025-04-26 09:00:00,1016.2956466453838,flat
2025-04-26 10:00:00,1016.2956466453838,flat
2025-04-26 11:00:00,1016.2956466453838,flat
2025-04-26 12:00:00,1016.2956466453838,flat
2025-04-26 13:00:00,1016.2956466453838,flat
2025-04-26 14:00:00,1016.2956466453838,flat
2025-04-26 15:00:00,1016.2956466453838,flat
2025-04-26 16:00:00,1016.2956466453838,flat
2025-04-26 17:00:00,1016.2956466453838,flat
2025-04-26 18:00:00,1016.2956466453838,flat
2025-04-26 19:00:00,1016.2956466453838,flat
2025-04-26 20:00:00,1016.2956466453838,flat
2025-04-26 21:00:00,1016.2956466453838,flat
2025-04-26 22:00:00,1016.2956466453838,flat
2025-04-26 23:00:00,1016.2956466453838,flat
2025-04-27 00:00:00,1016.2956466453838,flat
2025-04-27 01:00:00,1016.2956466453838,flat
2025-04-27 02:00:00,1016.2956466453838,flat
2025-04-27 03:00:00,1015.7874988220611,short
2025-04-27 04:00:00,1010.1953320263949,flat
2025-04-27 05:00:00,1010.1953320263949,flat
2025-04-27 06:00:00,1010.1953320263949,flat
2025-04-27 07:00:00,1010.1953320263949,flat
2025-04-27 08:00:00,1010.1953320263949,flat
2025-04-27 09:00:00,1010.1953320263949,flat
2025-04-27 10:00:00,1010.1953320263949,flat
2025-04-27 11:00:00,1010.1953320263949,flat
2025-04-27 12:00:00,1010.1953320263949,flat
2025-04-27 13:00:00,1010.1953320263949,flat
2025-04-27 14:00:00,1010.1953320263949,flat
2025-04-27 15:00:00,1010.1953320263949,flat
2025-04-27 16:00:00,1010.1953320263949,flat
2025-04-27 17:00:00,1010.1953320263949,flat
2025-04-27 18:00:00,1010.1953320263949,flat
2025-04-27 19:00:00,1010.1953320263949,flat
2025-04-27 20:00:00,1010.1953320263949,flat
2025-04-27 21:00:00,1010.1953320263949,flat
2025-04-27 22:00:00,1010.1953320263949,flat
2025-04-27 23:00:00,1010.1953320263949,flat
2025-04-28 00:00:00,1010.1953320263949,flat
2025-04-28 01:00:00,1010.1953320263949,flat
2025-04-28 02:00:00,1010.1953320263949,flat
2025-04-28 03:00:00,1009.6902343603817,short
2025-04-28 04:00:00,1004.1316345459065,flat
2025-04-28 05:00:00,1003.6295687286336,long
2025-04-28 06:00:00,1003.6295687286336,long
2025-04-28 07:00:00,1018.1819464422903,flat
2025-04-28 08:00:00,1018.1819464422903,flat
2025-04-28 09:00:00,1018.1819464422903,flat
2025-04-28 10:00:00,1018.1819464422903,flat
2025-04-28 11:00:00,1018.1819464422903,flat
2025-04-28 12:00:00,1018.1819464422903,flat
2025-04-28 13:00:00,1018.1819464422903,flat
2025-04-28 14:00:00,1018.1819464422903,flat
2025-04-28 15:00:00,1017.6728554690691,short
2025-04-28 16:00:00,1032.4441300570809,flat
2025-04-28 17:00:00,1032.4441300570809,flat
2025-04-28 18:00:00,1032.4441300570809,flat
2025-04-28 19:00:00,1032.4441300570809,flat
2025-04-28 20:00:00,1032.4441300570809,flat
2025-04-28 21:00:00,1031.9279079920523,long
2025-04-28 22:00:00,1026.2520463870635,flat
2025-04-28 23:00:00,1026.2520463870635,flat
2025-04-29 00:00:00,1026.2520463870635,flat
2025-04-29 01:00:00,1026.2520463870635,flat
2025-04-29 02:00:00,1026.2520463870635,flat
2025-04-29 03:00:00,1026.2520463870635,flat
2025-04-29 04:00:00,1026.2520463870635,flat
2025-04-29 05:00:00,1026.2520463870635,flat
2025-04-29 06:00:00,1026.2520463870635,flat
2025-04-29 07:00:00,1026.2520463870635,flat
2025-04-29 08:00:00,1026.2520463870635,flat
2025-04-29 09:00:00,1026.2520463870635,flat
2025-04-29 10:00:00,1026.2520463870635,flat
2025-04-29 11:00:00,1026.2520463870635,flat
2025-04-29 12:00:00,1026.2520463870635,flat
2025-04-29 13:00:00,1026.2520463870635,flat
2025-04-29 14:00:00,1026.2520463870635,flat
2025-04-29 15:00:00,1026.2520463870635,flat
2025-04-29 16:00:00,1026.2520463870635,flat
2025-04-29 17:00:00,1026.2520463870635,flat
2025-04-29 18:00:00,1026.2520463870635,flat
2025-04-29 19:00:00,1026.2520463870635,flat
2025-04-29 20:00:00,1026.2520463870635,flat
2025-04-29 21:00:00,1026.2520463870635,flat
2025-04-29 22:00:00,1026.2520463870635,flat
2025-04-29 23:00:00,1026.2520463870635,flat
2025-04-30 00:00:00,1026.2520463870635,flat
2025-04-30 01:00:00,1026.2520463870635,flat
2025-04-30 02:00:00,1026.2520463870635,flat
2025-04-30 03:00:00,1026.2520463870635,flat
2025-04-30 04:00:00,1026.2520463870635,flat
2025-04-30 05:00:00,1026.2520463870635,flat
2025-04-30 06:00:00,1026.2520463870635,flat
2025-04-30 07:00:00,1026.2520463870635,flat
2025-04-30 08:00:00,1026.2520463870635,flat
2025-04-30 09:00:00,1026.2520463870635,flat
2025-04-30 10:00:00,1026.2520463870635,flat
2025-04-30 11:00:00,1026.2520463870635,flat
2025-04-30 12:00:00,1026.2520463870635,flat
2025-04-30 13:00:00,1026.2520463870635,flat
2025-04-30 14:00:00,1025.73892036387,short
2025-04-30 15:00:00,1040.1069582908674,short
2025-04-30 16:00:00,1034.38090672709,flat
2025-04-30 17:00:00,1034.38090672709,flat
2025-04-30 18:00:00,1034.38090672709,flat
2025-04-30 19:00:00,1033.8637162737264,long
2025-04-30 20:00:00,1033.8637162737264,long
2025-04-30 21:00:00,1048.8544815644684,flat
2025-04-30 22:00:00,1048.8544815644684,flat
2025-04-30 23:00:00,1048.8544815644684,flat
2025-05-01 00:00:00,1048.8544815644684,flat
2025-05-01 01:00:00,1048.8544815644684,flat
2025-05-01 02:00:00,1048.8544815644684,flat
2025-05-01 03:00:00,1048.8544815644684,flat
2025-05-01 04:00:00,1048.8544815644684,flat
2025-05-01 05:00:00,1048.8544815644684,flat
2025-05-01 06:00:00,1048.8544815644684,flat
2025-05-01 07:00:00,1048.8544815644684,flat
2025-05-01 08:00:00,1048.8544815644684,flat
2025-05-01 09:00:00,1048.8544815644684,flat
2025-05-01 10:00:00,1048.8544815644684,flat
2025-05-01 11:00:00,1048.8544815644684,flat
2025-05-01 12:00:00,1048.8544815644684,flat
2025-05-01 13:00:00,1048.8544815644684,flat
2025-05-01 14:00:00,1048.8544815644684,flat
2025-05-01 15:00:00,1048.8544815644684,flat
2025-05-01 16:00:00,1048.3300543236862,long
2025-05-01 17:00:00,1042.5639768112856,flat
2025-05-01 18:00:00,1042.5639768112856,flat
2025-05-01 19:00:00,1042.5639768112856,flat
2025-05-01 20:00:00,1042.5639768112856,flat
2025-05-01 21:00:00,1042.5639768112856,flat
2025-05-01 22:00:00,1042.5639768112856,flat
2025-05-01 23:00:00,1042.5639768112856,flat
2025-05-02 00:00:00,1042.5639768112856,flat
2025-05-02 01:00:00,1042.5639768112856,flat
2025-05-02 02:00:00,1042.5639768112856,flat
2025-05-02 03:00:00,1042.5639768112856,flat
2025-05-02 04:00:00,1042.5639768112856,flat
2025-05-02 05:00:00,1042.5639768112856,flat
2025-05-02 06:00:00,1042.5639768112856,flat
2025-05-02 07:00:00,1042.5639768112856,flat
2025-05-02 08:00:00,1042.5639768112856,flat
2025-05-02 09:00:00,1042.5639768112856,flat
2025-05-02 10:00:00,1042.5639768112856,flat
2025-05-02 11:00:00,1042.5639768112856,flat
2025-05-02 12:00:00,1042.5639768112856,flat
2025-05-02 13:00:00,1042.5639768112856,flat
2025-05-02 14:00:00,1042.5639768112856,flat
2025-05-02 15:00:00,1042.5639768112856,flat
2025-05-02 16:00:00,1042.5639768112856,flat
2025-05-02 17:00:00,1042.0426948228799,short
2025-05-02 18:00:00,1042.0426948228799,short
2025-05-02 19:00:00,1042.0426948228799,short
2025-05-02 20:00:00,1042.0426948228799,short
2025-05-02 21:00:00,1057.1676917164702,flat
2025-05-02 22:00:00,1057.1676917164702,flat
2025-05-02 23:00:00,1057.1676917164702,flat
2025-05-03 00:00:00,1057.1676917164702,flat
2025-05-03 01:00:00,1057.1676917164702,flat
2025-05-03 02:00:00,1057.1676917164702,flat
2025-05-03 03:00:00,1057.1676917164702,flat
2025-05-03 04:00:00,1057.1676917164702,flat
2025-05-03 05:00:00,1057.1676917164702,flat
2025-05-03 06:00:00,1057.1676917164702,flat
2025-05-03 07:00:00,1057.1676917164702,flat
2025-05-03 08:00:00,1057.1676917164702,flat
2025-05-03 09:00:00,1057.1676917164702,flat
2025-05-03 10:00:00,1057.1676917164702,flat
2025-05-03 11:00:00,1057.1676917164702,flat
2025-05-03 12:00:00,1057.1676917164702,flat
2025-05-03 13:00:00,1057.1676917164702,flat
2025-05-03 14:00:00,1057.1676917164702,flat
2025-05-03 15:00:00,1057.1676917164702,flat
2025-05-03 16:00:00,1057.1676917164702,flat
2025-05-03 17:00:00,1057.1676917164702,flat
2025-05-03 18:00:00,1057.1676917164702,flat
2025-05-03 19:00:00,1057.1676917164702,flat
2025-05-03 20:00:00,1057.1676917164702,flat
2025-05-03 21:00:00,1057.1676917164702,flat
2025-05-03 22:00:00,1057.1676917164702,flat
2025-05-03 23:00:00,1057.1676917164702,flat
2025-05-04 00:00:00,1057.1676917164702,flat
2025-05-04 01:00:00,1057.1676917164702,flat
2025-05-04 02:00:00,1057.1676917164702,flat
2025-05-04 03:00:00,1057.1676917164702,flat
2025-05-04 04:00:00,1057.1676917164702,flat
2025-05-04 05:00:00,1057.1676917164702,flat
2025-05-04 06:00:00,1057.1676917164702,flat
2025-05-04 07:00:00,1057.1676917164702,flat
2025-05-04 08:00:00,1057.1676917164702,flat
2025-05-04 09:00:00,1057.1676917164702,flat
2025-05-04 10:00:00,1057.1676917164702,flat
2025-05-04 11:00:00,1057.1676917164702,flat
2025-05-04 12:00:00,1057.1676917164702,flat
2025-05-04 13:00:00,1057.1676917164702,flat
2025-05-04 14:00:00,1057.1676917164702,flat
2025-05-04 15:00:00,1057.1676917164702,flat
2025-05-04 16:00:00,1057.1676917164702,flat
2025-05-04 17:00:00,1057.1676917164702,flat
2025-05-04 18:00:00,1057.1676917164702,flat
2025-05-04 19:00:00,1057.1676917164702,flat
2025-05-04 20:00:00,1057.1676917164702,flat
2025-05-04 21:00:00,1057.1676917164702,flat
2025-05-04 22:00:00,1057.1676917164702,flat
2025-05-04 23:00:00,1057.1676917164702,flat
2025-05-05 00:00:00,1056.639107870612,short
2025-05-05 01:00:00,1056.639107870612,short
2025-05-05 02:00:00,1071.9759681581893,flat
2025-05-05 03:00:00,1071.4399801741101,short
2025-05-05 04:00:00,1065.008661693115,long
2025-05-05 05:00:00,1065.008661693115,long
2025-05-05 06:00:00,1080.4510209023067,flat
2025-05-05 07:00:00,1080.4510209023067,flat
2025-05-05 08:00:00,1080.4510209023067,flat
2025-05-05 09:00:00,1080.4510209023067,flat
2025-05-05 10:00:00,1080.4510209023067,flat
2025-05-05 11:00:00,1080.4510209023067,flat
2025-05-05 12:00:00,1079.9107953918556,short
2025-05-05 13:00:00,1073.9656136493406,flat
2025-05-05 14:00:00,1073.9656136493406,flat
2025-05-05 15:00:00,1073.9656136493406,flat
2025-05-05 16:00:00,1073.9656136493406,flat
2025-05-05 17:00:00,1073.9656136493406,flat
2025-05-05 18:00:00,1073.9656136493406,flat
2025-05-05 19:00:00,1073.9656136493406,flat
2025-05-05 20:00:00,1073.9656136493406,flat
2025-05-05 21:00:00,1073.9656136493406,flat
2025-05-05 22:00:00,1073.9656136493406,flat
2025-05-05 23:00:00,1073.9656136493406,flat
2025-05-06 00:00:00,1073.9656136493406,flat
2025-05-06 01:00:00,1073.9656136493406,flat
2025-05-06 02:00:00,1073.9656136493406,flat
2025-05-06 03:00:00,1073.9656136493406,flat
2025-05-06 04:00:00,1073.9656136493406,flat
2025-05-06 05:00:00,1073.9656136493406,flat
2025-05-06 06:00:00,1073.9656136493406,flat
2025-05-06 07:00:00,1073.9656136493406,flat
2025-05-06 08:00:00,1073.9656136493406,flat
2025-05-06 09:00:00,1073.9656136493406,flat
2025-05-06 10:00:00,1073.9656136493406,flat
2025-05-06 11:00:00,1073.9656136493406,flat
2025-05-06 12:00:00,1073.9656136493406,flat
2025-05-06 13:00:00,1073.9656136493406,flat
2025-05-06 14:00:00,1073.9656136493406,flat
2025-05-06 15:00:00,1073.9656136493406,flat
2025-05-06 16:00:00,1073.9656136493406,flat
2025-05-06 17:00:00,1073.9656136493406,flat
2025-05-06 18:00:00,1073.9656136493406,flat
2025-05-06 19:00:00,1073.9656136493406,flat
2025-05-06 20:00:00,1073.9656136493406,flat
2025-05-06 21:00:00,1073.9656136493406,flat
2025-05-06 22:00:00,1073.9656136493406,flat
2025-05-06 23:00:00,1073.9656136493406,flat
2025-05-07 00:00:00,1073.428630842516,long
2025-05-07 01:00:00,1088.9930774983286,flat
2025-05-07 02:00:00,1088.4485809595794,long
2025-05-07 03:00:00,1082.4618415160323,flat
2025-05-07 04:00:00,1081.9206105952744,short
2025-05-07 05:00:00,1081.9206105952744,short
2025-05-07 06:00:00,1081.9206105952744,short
2025-05-07 07:00:00,1081.9206105952744,short
2025-05-07 08:00:00,1081.9206105952744,short
2025-05-07 09:00:00,1075.9643643123325,flat
2025-05-07 10:00:00,1075.9643643123325,flat
2025-05-07 11:00:00,1075.9643643123325,flat
2025-05-07 12:00:00,1075.9643643123325,flat
2025-05-07 13:00:00,1075.9643643123325,flat
2025-05-07 14:00:00,1075.9643643123325,flat
2025-05-07 15:00:00,1075.9643643123325,flat
2025-05-07 16:00:00,1075.9643643123325,flat
2025-05-07 17:00:00,1075.9643643123325,flat
2025-05-07 18:00:00,1075.9643643123325,flat
2025-05-07 19:00:00,1075.9643643123325,flat
2025-05-07 20:00:00,1075.9643643123325,flat
2025-05-07 21:00:00,1075.9643643123325,flat
2025-05-07 22:00:00,1075.9643643123325,flat
2025-05-07 23:00:00,1075.9643643123325,flat
2025-05-08 00:00:00,1075.9643643123325,flat
2025-05-08 01:00:00,1075.9643643123325,flat
2025-05-08 02:00:00,1075.4263821301763,long
2025-05-08 03:00:00,1069.5112680373693,flat
2025-05-08 04:00:00,1068.9765124033506,long
2025-05-08 05:00:00,1068.9765124033506,long
2025-05-08 06:00:00,1068.9765124033506,long
2025-05-08 07:00:00,1068.9765124033506,long
2025-05-08 08:00:00,1068.9765124033506,long
2025-05-08 09:00:00,1084.476404455382,flat
2025-05-08 10:00:00,1084.476404455382,flat
2025-05-08 11:00:00,1083.9341662531542,long
2025-05-08 12:00:00,1077.9722572196608,flat
2025-05-08 13:00:00,1077.9722572196608,flat
2025-05-08 14:00:00,1077.9722572196608,flat
2025-05-08 15:00:00,1077.9722572196608,flat
2025-05-08 16:00:00,1077.433271091051,long
2025-05-08 17:00:00,1092.5092561367924,long
2025-05-08 18:00:00,1086.500181964094,flat
2025-05-08 19:00:00,1086.500181964094,flat
2025-05-08 20:00:00,1086.500181964094,flat
2025-05-08 21:00:00,1086.500181964094,flat
2025-05-08 22:00:00,1085.9569318731121,long
2025-05-08 23:00:00,1079.443905174203,short
2025-05-09 00:00:00,1073.501293780285,flat
2025-05-09 01:00:00,1072.964543133395,long
2025-05-09 02:00:00,1066.5294382859524,short
2025-05-09 03:00:00,1060.6579242947885,flat
2025-05-09 04:00:00,1060.6579242947885,flat
2025-05-09 05:00:00,1060.6579242947885,flat
2025-05-09 06:00:00,1060.6579242947885,flat
2025-05-09 07:00:00,1060.6579242947885,flat
2025-05-09 08:00:00,1060.6579242947885,flat
2025-05-09 09:00:00,1060.6579242947885,flat
2025-05-09 10:00:00,1060.6579242947885,flat
2025-05-09 11:00:00,1060.6579242947885,flat
2025-05-09 12:00:00,1060.127595332641,long
2025-05-09 13:00:00,1054.2966283938304,flat
2025-05-09 14:00:00,1054.2966283938304,flat
2025-05-09 15:00:00,1054.2966283938304,flat
2025-05-09 16:00:00,1053.7694800796335,short
2025-05-09 17:00:00,1047.9682128818963,flat
2025-05-09 18:00:00,1047.4442287754553,short
2025-05-09 19:00:00,1041.1569447922307,long
2025-05-09 20:00:00,1035.4303211764275,flat
2025-05-09 21:00:00,1035.4303211764275,flat
2025-05-09 22:00:00,1035.4303211764275,flat
2025-05-09 23:00:00,1035.4303211764275,flat
2025-05-10 00:00:00,1035.4303211764275,flat
2025-05-10 01:00:00,1035.4303211764275,flat
2025-05-10 02:00:00,1035.4303211764275,flat
2025-05-10 03:00:00,1035.4303211764275,flat
2025-05-10 04:00:00,1035.4303211764275,flat
2025-05-10 05:00:00,1035.4303211764275,flat
2025-05-10 06:00:00,1035.4303211764275,flat
2025-05-10 07:00:00,1035.4303211764275,flat
2025-05-10 08:00:00,1035.4303211764275,flat
2025-05-10 09:00:00,1035.4303211764275,flat
2025-05-10 10:00:00,1035.4303211764275,flat
2025-05-10 11:00:00,1035.4303211764275,flat
2025-05-10 12:00:00,1035.4303211764275,flat
2025-05-10 13:00:00,1035.4303211764275,flat
2025-05-10 14:00:00,1034.9126060158392,long
2025-05-10 15:00:00,1029.2203278251718,flat
2025-05-10 16:00:00,1029.2203278251718,flat
2025-05-10 17:00:00,1029.2203278251718,flat
2025-05-10 18:00:00,1029.2203278251718,flat
2025-05-10 19:00:00,1029.2203278251718,flat
2025-05-10 20:00:00,1029.2203278251718,flat
2025-05-10 21:00:00,1029.2203278251718,flat
2025-05-10 22:00:00,1029.2203278251718,flat
2025-05-10 23:00:00,1029.2203278251718,flat
2025-05-11 00:00:00,1029.2203278251718,flat
2025-05-11 01:00:00,1028.7057176612593,long
2025-05-11 02:00:00,1023.0475789090405,flat
2025-05-11 03:00:00,1022.536055119586,short
2025-05-11 04:00:00,1022.536055119586,short
2025-05-11 05:00:00,1022.536055119586,short
2025-05-11 06:00:00,1022.536055119586,short
2025-05-11 07:00:00,1037.3779178706093,flat
2025-05-11 08:00:00,1037.3779178706093,flat
2025-05-11 09:00:00,1036.8592289116739,short
2025-05-11 10:00:00,1031.151056918591,flat
2025-05-11 11:00:00,1031.151056918591,flat
2025-05-11 12:00:00,1031.151056918591,flat
2025-05-11 13:00:00,1031.151056918591,flat
2025-05-11 14:00:00,1031.151056918591,flat
2025-05-11 15:00:00,1030.6354813901316,short
2025-05-11 16:00:00,1024.961572699437,flat
2025-05-11 17:00:00,1024.961572699437,flat
2025-05-11 18:00:00,1024.961572699437,flat
2025-05-11 19:00:00,1024.961572699437,flat
2025-05-11 20:00:00,1024.961572699437,flat
2025-05-11 21:00:00,1024.961572699437,flat
2025-05-11 22:00:00,1024.961572699437,flat
2025-05-11 23:00:00,1024.961572699437,flat
2025-05-12 00:00:00,1024.961572699437,flat
2025-05-12 01:00:00,1024.961572699437,flat
2025-05-12 02:00:00,1024.961572699437,flat
2025-05-12 03:00:00,1024.961572699437,flat
2025-05-12 04:00:00,1024.961572699437,flat
2025-05-12 05:00:00,1024.961572699437,flat
2025-05-12 06:00:00,1024.961572699437,flat
2025-05-12 07:00:00,1024.961572699437,flat
2025-05-12 08:00:00,1024.961572699437,flat
2025-05-12 09:00:00,1024.961572699437,flat
2025-05-12 10:00:00,1024.961572699437,flat
2025-05-12 11:00:00,1024.961572699437,flat
2025-05-12 12:00:00,1024.961572699437,flat
2025-05-12 13:00:00,1024.4490919130874,short
2025-05-12 14:00:00,1018.299836238879,long
2025-05-12 15:00:00,1012.1925829710364,long
2025-05-12 16:00:00,1006.1219579546677,short
2025-05-12 17:00:00,1020.7255740677518,flat
2025-05-12 18:00:00,1020.7255740677518,flat
2025-05-12 19:00:00,1020.215211280718,short
2025-05-12 20:00:00,1020.215211280718,short
2025-05-12 21:00:00,1020.215211280718,short
2025-05-12 22:00:00,1020.215211280718,short
2025-05-12 23:00:00,1014.5986688094101,flat
2025-05-13 00:00:00,1014.5986688094101,flat
2025-05-13 01:00:00,1014.5986688094101,flat
2025-05-13 02:00:00,1014.0913694750054,short
2025-05-13 03:00:00,1028.8106596627583,flat
2025-05-13 04:00:00,1028.296254332927,short
2025-05-13 05:00:00,1022.1239060662936,short
2025-05-13 06:00:00,1015.9886073201305,long
2025-05-13 07:00:00,1015.9886073201305,long
2025-05-13 08:00:00,1030.7201880020586,flat
2025-05-13 09:00:00,1030.7201880020586,flat
2025-05-13 10:00:00,1030.7201880020586,flat
2025-05-13 11:00:00,1030.7201880020586,flat
2025-05-13 12:00:00,1030.7201880020586,flat
2025-05-13 13:00:00,1030.7201880020586,flat
2025-05-13 14:00:00,1030.7201880020586,flat
2025-05-13 15:00:00,1030.7201880020586,flat
2025-05-13 16:00:00,1030.7201880020586,flat
2025-05-13 17:00:00,1030.2048279080577,long
2025-05-13 18:00:00,1045.1425402326777,flat
2025-05-13 19:00:00,1045.1425402326777,flat
2025-05-13 20:00:00,1045.1425402326777,flat
2025-05-13 21:00:00,1044.6199689625614,long
2025-05-13 22:00:00,1044.6199689625614,long
2025-05-13 23:00:00,1044.6199689625614,long
2025-05-14 00:00:00,1059.7666972268833,flat
2025-05-14 01:00:00,1059.7666972268833,flat
2025-05-14 02:00:00,1059.7666972268833,flat
2025-05-14 03:00:00,1059.7666972268833,flat
2025-05-14 04:00:00,1059.23681387827,short
2025-05-14 05:00:00,1053.405447626779,flat
2025-05-14 06:00:00,1053.405447626779,flat
2025-05-14 07:00:00,1053.405447626779,flat
2025-05-14 08:00:00,1053.405447626779,flat
2025-05-14 09:00:00,1052.8787449029655,short
2025-05-14 10:00:00,1067.6269439221942,short
2025-05-14 11:00:00,1061.7493878852438,flat
2025-05-14 12:00:00,1061.7493878852438,flat
2025-05-14 13:00:00,1061.7493878852438,flat
2025-05-14 14:00:00,1061.7493878852438,flat
2025-05-14 15:00:00,1061.7493878852438,flat
2025-05-14 16:00:00,1061.218513191301,short
2025-05-14 17:00:00,1061.218513191301,short
2025-05-14 18:00:00,1076.6218424360463,flat
2025-05-14 19:00:00,1076.6218424360463,flat
2025-05-14 20:00:00,1076.6218424360463,flat
2025-05-14 21:00:00,1076.6218424360463,flat
2025-05-14 22:00:00,1076.6218424360463,flat
2025-05-14 23:00:00,1076.6218424360463,flat
2025-05-15 00:00:00,1076.6218424360463,flat
2025-05-15 01:00:00,1076.6218424360463,flat
2025-05-15 02:00:00,1076.6218424360463,flat
2025-05-15 03:00:00,1076.0835315148283,short
2025-05-15 04:00:00,1070.159419826824,flat
2025-05-15 05:00:00,1069.6243401169106,short
2025-05-15 06:00:00,1063.7357879093136,flat
2025-05-15 07:00:00,1063.2039200153588,short
2025-05-15 08:00:00,1078.6360669584535,flat
2025-05-15 09:00:00,1078.0967489249742,short
2025-05-15 10:00:00,1071.6254731895522,long
2025-05-15 11:00:00,1065.1983994140978,short
2025-05-15 12:00:00,1065.1983994140978,short
2025-05-15 13:00:00,1059.3342131281788,flat
2025-05-15 14:00:00,1059.3342131281788,flat
2025-05-15 15:00:00,1059.3342131281788,flat
2025-05-15 16:00:00,1059.3342131281788,flat
2025-05-15 17:00:00,1058.8045460216147,long
2025-05-15 18:00:00,1058.8045460216147,long
2025-05-15 19:00:00,1052.9808561849425,flat
2025-05-15 20:00:00,1052.45436575685,short
2025-05-15 21:00:00,1046.6603385956923,flat
2025-05-15 22:00:00,1046.6603385956923,flat
2025-05-15 23:00:00,1046.6603385956923,flat
2025-05-16 00:00:00,1046.6603385956923,flat
2025-05-16 01:00:00,1046.6603385956923,flat
2025-05-16 02:00:00,1046.6603385956923,flat
2025-05-16 03:00:00,1046.6603385956923,flat
2025-05-16 04:00:00,1046.6603385956923,flat
2025-05-16 05:00:00,1046.6603385956923,flat
2025-05-16 06:00:00,1046.6603385956923,flat
2025-05-16 07:00:00,1046.6603385956923,flat
2025-05-16 08:00:00,1046.6603385956923,flat
2025-05-16 09:00:00,1046.6603385956923,flat
2025-05-16 10:00:00,1046.1370084263945,short
2025-05-16 11:00:00,1039.857571033315,long
2025-05-16 12:00:00,1039.857571033315,long
2025-05-16 13:00:00,1039.857571033315,long
2025-05-16 14:00:00,1039.857571033315,long
2025-05-16 15:00:00,1034.1380942981918,flat
2025-05-16 16:00:00,1033.6210252510427,short
2025-05-16 17:00:00,1027.9306803871668,flat
2025-05-16 18:00:00,1027.9306803871668,flat
2025-05-16 19:00:00,1027.9306803871668,flat
2025-05-16 20:00:00,1027.9306803871668,flat
2025-05-16 21:00:00,1027.9306803871668,flat
2025-05-16 22:00:00,1027.4167150469732,short
2025-05-16 23:00:00,1042.3294193926906,flat
2025-05-17 00:00:00,1042.3294193926906,flat
2025-05-17 01:00:00,1042.3294193926906,flat
2025-05-17 02:00:00,1042.3294193926906,flat
2025-05-17 03:00:00,1041.8082546829942,short
2025-05-17 04:00:00,1036.0728370527859,flat
2025-05-17 05:00:00,1035.5548006342594,long
2025-05-17 06:00:00,1029.8589902125618,flat
2025-05-17 07:00:00,1029.8589902125618,flat
2025-05-17 08:00:00,1029.8589902125618,flat
2025-05-17 09:00:00,1029.8589902125618,flat
2025-05-17 10:00:00,1029.8589902125618,flat
