entry_time,exit_time,side,entry,exit,qty,pnl,reason
2025-03-13 23:00:00,2025-03-14 00:00:00,long,123.76,123.1412,7.9068518035818185,-5.379589505714102,SL
2025-03-14 14:00:00,2025-03-14 15:00:00,long,128.92,130.85379999999998,7.544858157896233,14.096610025528806,TP
2025-03-14 15:00:00,2025-03-14 16:00:00,long,130.63,132.58944999999997,7.550282340845382,14.293856841310598,TP
2025-03-14 16:00:00,2025-03-14 18:00:00,long,132.09,134.07135,7.571308140925663,14.493863633163055,TP
2025-03-14 19:00:00,2025-03-14 20:00:00,long,133.9,133.2305,7.573472060656188,-5.5749482792979395,SL
2025-03-15 00:00:00,2025-03-15 02:00:00,short,133.48,134.14739999999998,7.551737463950585,-5.5465525565763,SL
2025-03-15 14:00:00,2025-03-15 15:00:00,long,135.33,134.65335000000002,7.403793402595067,-5.508249598049578,SL
2025-03-16 12:00:00,2025-03-16 13:00:00,short,129.88,127.9318,7.668202447602162,14.448688537475457,TP
2025-03-16 14:00:00,2025-03-16 15:00:00,short,127.77,128.40884999999997,7.904021674611506,-5.556957413631345,SL
2025-03-16 15:00:00,2025-03-16 16:00:00,long,129.36,128.7132,7.760010385951924,-5.51858260203836,SL
2025-03-16 20:00:00,2025-03-16 21:00:00,short,126.86,127.49429999999998,7.865477246200442,-5.490473975099924,SL
2025-03-17 01:00:00,2025-03-17 06:00:00,long,127.65,127.01175,7.769879061936029,-5.4525582797530925,SL
2025-03-17 13:00:00,2025-03-17 15:00:00,short,127.48,125.5678,7.733578533458211,14.302604650391991,TP
2025-03-17 18:00:00,2025-03-17 19:00:00,long,128.29,130.21434999999997,7.792394245848561,14.487953091165032,TP
2025-03-17 19:00:00,2025-03-17 20:00:00,long,129.74,129.09130000000002,7.813121379391093,-5.572674836772626,SL
2025-03-18 01:00:00,2025-03-18 03:00:00,short,126.5,124.60249999999999,7.965176725229593,14.617682369670508,TP
2025-03-19 02:00:00,2025-03-19 03:00:00,short,124.43,125.05215,8.211112598917847,-5.621952345610044,SL
2025-03-19 04:00:00,2025-03-19 05:00:00,long,126.42,125.78790000000001,8.033348631287692,-5.58312869698568,SL
2025-03-19 12:00:00,2025-03-19 13:00:00,long,128.61,127.96695000000001,7.84919537596927,-5.549643882625503,SL
2025-03-19 14:00:00,2025-03-19 16:00:00,long,130.51,132.46765,7.688534448794331,14.542218418494315,TP
2025-03-19 18:00:00,2025-03-19 19:00:00,short,130.19,130.84095,7.8152787004776165,-5.59863491491849,SL
2025-03-19 19:00:00,2025-03-19 23:00:00,long,132.9,134.8935,7.609960598444247,14.65718934300536,TP
2025-03-20 01:00:00,2025-03-20 02:00:00,short,133.37,134.03685,7.6892499887119445,-5.642897778647168,SL
2025-03-20 11:00:00,2025-03-20 13:00:00,short,130.38,131.03189999999998,7.818374103239503,-5.609026284730836,SL
2025-03-20 16:00:00,2025-03-20 17:00:00,short,128.85,126.91725,7.863724559470859,14.69959249439454,TP
2025-03-20 17:00:00,2025-03-20 18:00:00,short,126.97,127.60484999999998,8.091942045581577,-5.653454933104916,SL
2025-03-21 14:00:00,2025-03-21 15:00:00,long,127.14,126.5043,8.032615303237387,-5.614413736320673,SL
2025-03-22 10:00:00,2025-03-22 12:00:00,long,130.64,129.9868,7.77052711698145,-5.580741289937091,SL
2025-03-24 00:00:00,2025-03-24 01:00:00,long,132.77,134.76155,7.600010171282976,14.623705681269602,TP
2025-03-24 01:00:00,2025-03-24 02:00:00,long,134.66,133.98669999999998,7.598191960844101,-5.6248909806364376,SL
2025-03-24 02:00:00,2025-03-24 03:00:00,short,132.93,133.59465,7.650914407597477,-5.596240877241093,SL
2025-03-24 03:00:00,2025-03-24 04:00:00,long,134.9,136.9235,7.493931010367606,14.6509217681297,TP
2025-03-24 04:00:00,2025-03-24 08:00:00,long,138.11,140.18165,7.422176159728187,14.855924790970047,TP
2025-03-24 11:00:00,2025-03-24 13:00:00,long,141.72,143.8458,7.334322155209832,15.063796318608105,TP
2025-03-24 15:00:00,2025-03-24 16:00:00,short,142.41,143.12204999999997,7.400914416733708,-5.799438132033805,SL
2025-03-25 02:00:00,2025-03-25 09:00:00,short,140.13,140.83065,7.476184984257055,-5.764627004646257,SL
2025-03-25 10:00:00,2025-03-25 11:00:00,long,142.77,142.05615,7.293894767376589,-5.724818084271167,SL
2025-03-25 14:00:00,2025-03-25 16:00:00,long,144.51,143.78744999999998,7.1628528349325915,-5.690483487810747,SL
2025-03-26 14:00:00,2025-03-26 15:00:00,short,141.15,139.03275,7.289378871815342,14.926706221180932,TP
2025-03-26 18:00:00,2025-03-26 23:00:00,short,137.88,135.8118,7.56678333379797,15.135792058574335,TP
2025-03-27 15:00:00,2025-03-27 16:00:00,long,139.69,138.99155,7.573356890826547,-5.815927426877446,SL
2025-03-27 16:00:00,2025-03-27 17:00:00,short,137.69,138.37845,7.637281832672472,-5.786304288812467,SL
2025-03-28 05:00:00,2025-03-28 07:00:00,short,134.2,132.18699999999998,7.788861718212257,15.164185506788652,TP
2025-03-28 08:00:00,2025-03-28 12:00:00,short,131.54,132.19769999999997,8.0576767178775,-5.832137142071325,SL
2025-03-29 03:00:00,2025-03-29 04:00:00,short,127.05,127.68524999999998,8.292362888073894,-5.797129738876036,SL
2025-03-29 04:00:00,2025-03-29 05:00:00,long,128.76,128.1162,8.133122109649149,-5.757096363604228,SL
2025-03-29 21:00:00,2025-03-29 23:00:00,short,123.94,124.55969999999998,8.3987421016091,-5.727772878643894,SL
2025-03-30 14:00:00,2025-03-30 15:00:00,short,123.37,123.98684999999999,8.386900001189455,-5.6933919219398295,SL
2025-03-30 15:00:00,2025-03-30 16:00:00,long,124.66,124.0367,8.250289710397919,-5.654074931351882,SL
2025-03-30 19:00:00,2025-03-30 20:00:00,long,126.13,125.49934999999999,8.105231109246013,-5.620164616951098,SL
2025-03-31 02:00:00,2025-03-31 03:00:00,long,126.14,125.5093,8.055981281055503,-5.586457679660932,SL
2025-03-31 04:00:00,2025-03-31 05:00:00,short,124.5,125.12249999999999,8.113148035126994,-5.558003334379046,SL
2025-03-31 10:00:00,2025-03-31 11:00:00,short,123.84,124.4592,8.107428000433934,-5.524641419364432,SL
2025-03-31 13:00:00,2025-03-31 15:00:00,long,125.81,127.69715,7.93257475727338,14.463474858855513,TP
2025-03-31 18:00:00,2025-03-31 19:00:00,short,124.01,124.63005,8.160323413082306,-5.5683192897759275,SL
2025-03-31 19:00:00,2025-03-31 22:00:00,long,125.59,124.96205,8.009295376330298,-5.529866016207476,SL
2025-04-01 03:00:00,2025-04-01 04:00:00,long,126.16,125.5292,7.925290080801883,-5.496700644775275,SL
2025-04-01 09:00:00,2025-04-01 10:00:00,long,129.3,128.6535,7.6864498735566755,-5.463734182658228,SL
2025-04-01 11:00:00,2025-04-01 14:00:00,short,127.85,125.93225,7.727002780476629,14.3319201593082,TP
2025-04-01 16:00:00,2025-04-01 17:00:00,long,129.22,128.5739,7.752168990794623,-5.5070396852550925,SL
2025-04-02 15:00:00,2025-04-02 16:00:00,long,127.65,129.56475,7.800449429429819,14.430578904894872,TP
2025-04-02 16:00:00,2025-04-02 17:00:00,long,130.35,129.69825,7.7457620628062,-5.550606316665062,SL
2025-04-02 18:00:00,2025-04-02 19:00:00,short,129.59,130.23794999999998,7.744460595167058,-5.522334578523512,SL
2025-04-02 20:00:00,2025-04-02 21:00:00,long,131.36,130.7032,7.5942487182161615,-5.484198862657781,SL
2025-04-02 21:00:00,2025-04-02 22:00:00,short,127.93,126.01105000000001,7.7510945243995,14.385601057761969,TP
2025-04-02 22:00:00,2025-04-02 23:00:00,short,125.28,123.4008,8.025920536421905,14.587107364578577,TP
2025-04-02 23:00:00,2025-04-03 00:00:00,short,118.59,119.18294999999999,8.597450784257678,-5.610193215999306,SL
2025-04-03 00:00:00,2025-04-03 01:00:00,short,117.36,117.94679999999998,8.635409930511889,-5.5765180312202745,SL
2025-04-03 01:00:00,2025-04-03 02:00:00,long,119.89,119.29055,8.402439449152514,-5.538008139410062,SL
2025-04-03 03:00:00,2025-04-03 04:00:00,long,120.71,120.10645,8.295309197139552,-5.504793935593955,SL
2025-04-03 06:00:00,2025-04-03 10:00:00,short,118.89,117.10665,8.371783294343999,14.439623989905064,TP
2025-04-03 11:00:00,2025-04-03 12:00:00,short,115.9,114.1615,8.708052452083953,14.641887022943678,TP
2025-04-03 13:00:00,2025-04-03 14:00:00,short,113.06,113.6253,9.051835614539671,-5.631261441525595,SL
2025-04-03 14:00:00,2025-04-03 15:00:00,long,114.71,114.13645,8.868081011864989,-5.59237350685848,SL
2025-04-03 15:00:00,2025-04-03 16:00:00,short,112.55,113.11274999999999,8.984065487141223,-5.5638890296039865,SL
2025-04-03 16:00:00,2025-04-03 17:00:00,long,114.09,113.51955000000001,8.809598591137277,-5.525466350187475,SL
2025-04-04 06:00:00,2025-04-04 07:00:00,long,116.47,118.21704999999999,8.57782341685424,14.478863910534377,TP
2025-04-04 08:00:00,2025-04-04 10:00:00,long,118.12,117.52940000000001,8.576349709828014,-5.569178756417512,SL
2025-04-04 11:00:00,2025-04-04 12:00:00,short,114.96,115.53479999999998,8.759244343725015,-5.540812420474682,SL
2025-04-04 17:00:00,2025-04-04 20:00:00,long,121.72,123.54579999999999,8.223122214666871,14.50581043328427,TP
2025-04-05 14:00:00,2025-04-05 17:00:00,short,117.79,118.37894999999999,8.616383285377143,-5.584618138982968,SL
2025-04-06 13:00:00,2025-04-06 14:00:00,short,116.38,114.6343,8.66842848558159,14.635625991507423,TP
2025-04-06 14:00:00,2025-04-06 15:00:00,short,114.63,115.20314999999998,8.924041850213108,-5.628853452387689,SL
2025-04-06 18:00:00,2025-04-06 19:00:00,short,111.36,109.6896,9.13094991360364,14.751553613861919,TP
2025-04-06 19:00:00,2025-04-06 20:00:00,short,107.67,108.20835,9.57616536362544,-5.673439150170229,SL
2025-04-06 21:00:00,2025-04-06 22:00:00,short,106.49,107.02244999999998,9.624159570748912,-5.639384331671343,SL
2025-04-07 01:00:00,2025-04-07 02:00:00,short,104.74,105.26369999999999,9.726226178928975,-5.605533927220479,SL
2025-04-07 02:00:00,2025-04-07 03:00:00,long,107.38,106.84309999999999,9.430154903974547,-5.566823659654382,SL
2025-04-07 03:00:00,2025-04-07 04:00:00,short,105.87,104.28195000000001,9.50729106368523,14.60233414801595,TP
2025-04-07 04:00:00,2025-04-07 05:00:00,short,103.2,101.652,9.889883436123263,14.806876343594428,TP
2025-04-07 07:00:00,2025-04-07 08:00:00,short,97.13,97.61564999999999,10.655127447402549,-5.694716240636489,SL
2025-04-07 09:00:00,2025-04-07 10:00:00,long,100.42,101.9263,10.244177917357865,14.908729621087115,TP
2025-04-07 13:00:00,2025-04-07 14:00:00,long,102.88,104.42319999999998,10.139139929130454,15.117340020310174,TP
2025-04-07 14:00:00,2025-04-07 15:00:00,long,106.5,105.9675,9.931553977195199,-5.814763465895648,SL
2025-04-07 17:00:00,2025-04-07 18:00:00,short,103.82,104.33909999999999,10.126824117281028,-5.7851462564082246,SL
2025-04-07 18:00:00,2025-04-07 19:00:00,long,107.54,107.0023,9.717835690531588,-5.745195635753329,SL
2025-04-07 19:00:00,2025-04-07 20:00:00,short,105.89,106.41944999999998,9.81007013409169,-5.715932766560409,SL
2025-04-07 21:00:00,2025-04-07 22:00:00,long,107.31,108.91964999999999,9.62215077410414,14.964274346255287,TP
2025-04-08 00:00:00,2025-04-08 01:00:00,short,106.91,107.44454999999998,9.79329340020234,-5.761122988279337,SL
2025-04-08 02:00:00,2025-04-08 05:00:00,long,110.93,110.37535000000001,9.381739600907043,-5.721338265672534,SL
2025-04-08 06:00:00,2025-04-08 07:00:00,short,110.46,108.80309999999999,9.365151887343783,15.007641383483056,TP
2025-04-08 07:00:00,2025-04-08 10:00:00,short,108.61,109.15305,9.658089324378322,-5.771930361067755,SL
2025-04-08 12:00:00,2025-04-08 13:00:00,long,111.49,110.93254999999999,9.352127263601078,-5.732071005732343,SL
2025-04-08 13:00:00,2025-04-08 14:00:00,short,109.9,110.4495,9.430530148124275,-5.702874986191866,SL
2025-04-08 15:00:00,2025-04-08 16:00:00,short,107.77,106.15344999999999,9.559192545801713,14.945542075940226,TP
2025-04-08 17:00:00,2025-04-08 18:00:00,short,104.28,104.80139999999999,10.017497369070341,-5.748047002620576,SL
2025-04-08 20:00:00,2025-04-08 21:00:00,short,104.03,104.55014999999999,9.981296417679602,-5.713544350487345,SL
2025-04-08 21:00:00,2025-04-08 22:00:00,long,105.95,105.42025,9.741590796106804,-5.674088192799287,SL
2025-04-09 05:00:00,2025-04-09 06:00:00,long,105.06,106.63589999999999,9.765195087400569,14.86831075482419,TP
2025-04-09 08:00:00,2025-04-09 09:00:00,long,107.31,106.77345,9.694219932337893,-5.71897635831319,SL
2025-04-09 12:00:00,2025-04-09 13:00:00,short,103.38,103.89689999999999,10.002395252567437,-5.689847035710271,SL
2025-04-09 14:00:00,2025-04-09 16:00:00,long,105.94,107.52909999999999,9.702102608684925,14.895982074651323,TP
2025-04-09 17:00:00,2025-04-09 18:00:00,long,108.19,109.81284999999998,9.633263814248728,15.104414103831148,TP
2025-04-09 18:00:00,2025-04-09 19:00:00,long,119.26,118.6637,8.861362692951207,-5.809791615900577,SL
2025-04-09 19:00:00,2025-04-09 20:00:00,short,117.62,118.20809999999999,8.931031457984263,-5.780199730284667,SL
2025-04-09 20:00:00,2025-04-09 21:00:00,long,118.88,118.28559999999999,8.783331816939238,-5.7402832689716226,SL
2025-04-10 01:00:00,2025-04-10 03:00:00,short,117.52,115.7572,8.831689260428979,15.057336018255526,TP
2025-04-10 04:00:00,2025-04-10 05:00:00,short,115.44,116.01719999999999,9.11675769094689,-5.791042889405521,SL
2025-04-10 08:00:00,2025-04-10 12:00:00,short,114.75,115.32374999999999,9.116525016989835,-5.756282154461864,SL
2025-04-10 16:00:00,2025-04-10 17:00:00,short,109.55,110.09774999999999,9.49193886738718,-5.721730070829705,SL
2025-04-10 21:00:00,2025-04-10 22:00:00,long,112.76,112.1962,9.166373287512961,-5.682217384820043,SL
2025-04-11 02:00:00,2025-04-11 04:00:00,long,114.11,115.82164999999999,9.003603841812264,14.889612389385368,TP
2025-04-11 14:00:00,2025-04-11 15:00:00,long,120.5,119.8975,8.645453495115124,-5.727169861022198,SL
2025-04-11 18:00:00,2025-04-11 19:00:00,long,121.38,120.7731,8.53129912446274,-5.692821159780729,SL
2025-04-11 19:00:00,2025-04-11 20:00:00,short,119.88,120.47939999999998,8.586240423954415,-5.663825057385065,SL
2025-04-12 03:00:00,2025-04-12 04:00:00,short,119.6,120.19799999999998,8.554682422368437,-5.629827947478115,SL
2025-04-12 05:00:00,2025-04-12 07:00:00,long,122.63,124.46944999999998,8.293228571792348,14.738852496855671,TP
2025-04-12 08:00:00,2025-04-12 12:00:00,long,124.16,126.02239999999999,8.305645722824378,14.94508589041804,TP
2025-04-12 13:00:00,2025-04-12 14:00:00,long,126.31,128.20465,8.278508782755265,15.154205004739602,TP
2025-04-12 14:00:00,2025-04-12 15:00:00,long,128.5,130.42749999999998,8.251282646944686,15.366250218268535,TP
2025-04-12 15:00:00,2025-04-12 16:00:00,long,130.55,129.89725,8.235357529227084,-5.910504775109655,SL
2025-04-12 19:00:00,2025-04-12 20:00:00,long,130.86,132.8229,8.166573878211457,15.487813852757045,TP
2025-04-12 21:00:00,2025-04-12 22:00:00,long,132.68,132.0166,8.167254541955637,-5.957263251115106,SL
2025-04-13 02:00:00,2025-04-13 03:00:00,short,131.29,131.94644999999997,8.204221598821498,-5.9269202260351035,SL
2025-04-13 03:00:00,2025-04-13 04:00:00,long,132.83,132.16585,8.06042887417254,-5.885990553541523,SL
2025-04-13 05:00:00,2025-04-13 07:00:00,short,130.16,128.20759999999999,8.176440100024351,15.439540770403696,TP
2025-04-13 09:00:00,2025-04-13 11:00:00,long,129.89,129.24054999999998,8.308205877802916,-5.932642855919358,SL
2025-04-13 14:00:00,2025-04-13 15:00:00,short,127.61,128.24804999999998,8.40592933297709,-5.902425233601907,SL
2025-04-13 18:00:00,2025-04-13 19:00:00,long,131.55,130.89225000000002,8.105221411071753,-5.861664716754067,SL
2025-04-13 20:00:00,2025-04-13 21:00:00,short,128.17,126.24744999999999,8.269073035588749,15.375731672267737,TP
2025-04-13 21:00:00,2025-04-13 22:00:00,short,126.67,127.30335,8.484194356186977,-5.91349767728781,SL
2025-04-14 01:00:00,2025-04-14 02:00:00,long,130.27,132.22405,8.200215360185327,15.481497981672142,TP
2025-04-14 03:00:00,2025-04-14 04:00:00,long,133.33,132.66335,8.124123842537577,-5.954833902010663,SL
2025-04-14 04:00:00,2025-04-14 05:00:00,short,131.66,132.3183,8.177829282299662,-5.924503250699899,SL
2025-04-14 05:00:00,2025-04-14 06:00:00,long,133.58,132.9121,8.011904129025378,-5.883590269169791,SL
2025-04-14 11:00:00,2025-04-14 12:00:00,long,133.73,133.06134999999998,7.954919974644773,-5.848303436530436,SL
2025-04-14 14:00:00,2025-04-14 15:00:00,short,131.49,132.14745,8.041913750465127,-5.818515392865113,SL
2025-04-14 15:00:00,2025-04-14 16:00:00,long,133.28,132.6136,7.886284574101343,-5.778334334179238,SL
2025-04-14 16:00:00,2025-04-14 17:00:00,short,128.71,129.35354999999998,8.117319024924903,-5.748902674668516,SL
2025-04-15 10:00:00,2025-04-15 11:00:00,long,133.46,132.7927,7.781423939438861,-5.709202342169004,SL
2025-04-15 15:00:00,2025-04-15 17:00:00,short,130.61,128.65085000000002,7.90353251815262,14.975807644707169,TP
2025-04-15 18:00:00,2025-04-15 22:00:00,short,128.14,126.21789999999999,8.168722098092092,15.185581270290422,TP
2025-04-15 23:00:00,2025-04-16 00:00:00,short,126.43,127.06214999999999,8.395177259313346,-5.840365940574507,SL
2025-04-16 08:00:00,2025-04-16 09:00:00,short,124.71,125.33354999999997,8.459876463988186,-5.80530914401621,SL
2025-04-16 11:00:00,2025-04-16 12:00:00,long,125.79,125.16105,8.336897758828202,-5.765219284033817,SL
2025-04-16 15:00:00,2025-04-16 16:00:00,long,127.73,127.09135,8.161033434701578,-5.730642381377829,SL
2025-04-16 18:00:00,2025-04-16 19:00:00,short,125.07,125.69534999999998,8.284616245564667,-5.701453638464693,SL
2025-04-16 19:00:00,2025-04-16 20:00:00,long,128.51,130.43765,8.014453518927429,14.926368084238895,TP
2025-04-16 20:00:00,2025-04-16 21:00:00,long,132.4,131.738,7.887830975005546,-5.74130764394636,SL
2025-04-17 04:00:00,2025-04-17 05:00:00,short,129.7,130.34849999999997,8.003742012615863,-5.7120645780469905,SL
2025-04-17 05:00:00,2025-04-17 06:00:00,long,131.03,132.99544999999998,7.874946438134016,14.954147454197544,TP
2025-04-17 06:00:00,2025-04-17 07:00:00,long,133.07,135.06605,7.862722267430729,15.163393362450625,TP
2025-04-17 07:00:00,2025-04-17 08:00:00,long,134.45,133.77775,7.890908882583798,-5.832477514200425,SL
2025-04-17 15:00:00,2025-04-17 16:00:00,short,131.36,132.0168,8.028088880934718,-5.8027700790860175,SL
2025-04-17 16:00:00,2025-04-17 17:00:00,long,133.39,135.39084999999997,7.85845790870933,15.19161385866626,TP
2025-04-17 20:00:00,2025-04-17 21:00:00,short,132.82,133.48409999999998,8.002614022370272,-5.8486468374677605,SL
2025-04-17 21:00:00,2025-04-17 22:00:00,long,134.84,134.1658,7.835413037796576,-5.808257699355759,SL
2025-04-18 00:00:00,2025-04-18 01:00:00,long,134.77,134.09615000000002,7.792465480226806,-5.773422673803893,SL
2025-04-19 03:00:00,2025-04-19 09:00:00,long,137.39,139.45084999999997,7.598020633306384,15.128605604333313,TP
2025-04-20 02:00:00,2025-04-20 03:00:00,long,141.72,141.0114,7.468943793303002,-5.8190966823419155,SL
2025-04-20 12:00:00,2025-04-20 13:00:00,short,136.32,137.00159999999997,7.718239204426277,-5.789457401831318,SL
2025-04-20 16:00:00,2025-04-20 17:00:00,short,135.86,136.5393,7.697886322400788,-5.754706183776818,SL
2025-04-21 01:00:00,2025-04-21 02:00:00,long,141.16,140.4542,7.364389431564697,-5.7149657738478785,SL
2025-04-21 03:00:00,2025-04-21 04:00:00,short,140.12,140.82059999999998,7.374553723806667,-5.685856878958148,SL
2025-04-21 05:00:00,2025-04-21 07:00:00,long,140.92,140.2154,7.288674068030895,-5.646591923293853,SL
2025-04-21 15:00:00,2025-04-21 16:00:00,long,139.63,138.93185,7.311894276078119,-5.612726488233898,SL
2025-04-21 17:00:00,2025-04-21 19:00:00,short,135.51,136.18755,7.4890162451602995,-5.584138344077625,SL
2025-04-21 20:00:00,2025-04-21 21:00:00,long,136.8,136.116,7.373867213025602,-5.54557582849359,SL
2025-04-22 02:00:00,2025-04-22 12:00:00,long,139.0,141.08499999999998,7.213633715079452,14.531558539594517,TP
2025-04-22 14:00:00,2025-04-22 15:00:00,long,143.14,145.28709999999998,7.103013115777792,14.7348913724598,TP
2025-04-22 22:00:00,2025-04-22 23:00:00,long,147.74,149.9561,6.978149628510911,14.941069339988939,TP
2025-04-23 05:00:00,2025-04-23 06:00:00,long,151.42,150.66289999999998,6.90382657207181,-5.746962363938324,SL
2025-04-23 14:00:00,2025-04-23 15:00:00,short,149.94,150.6897,6.930157186003928,-5.717690496002963,SL
2025-04-24 17:00:00,2025-04-24 21:00:00,long,151.03,150.27485,6.838843435669453,-5.678205706180243,SL
2025-04-25 00:00:00,2025-04-25 02:00:00,long,152.48,151.71759999999998,6.733183913437396,-5.644150667457429,SL
2025-04-25 03:00:00,2025-04-25 04:00:00,short,150.9,151.65449999999998,6.762878691265496,-5.615402465801935,SL
2025-04-25 12:00:00,2025-04-25 13:00:00,long,154.7,153.92649999999998,6.5571605226170675,-5.576624048836693,SL
2025-04-25 16:00:00,2025-04-25 17:00:00,short,152.84,150.5474,6.597153313488821,14.628041547130863,TP
2025-04-25 18:00:00,2025-04-25 20:00:00,short,150.82,151.5741,6.779159259544742,-5.625936479383729,SL
2025-04-27 02:00:00,2025-04-27 03:00:00,short,146.26,146.99129999999997,6.94855494766455,-5.592166795666241,SL
2025-04-28 02:00:00,2025-04-28 03:00:00,short,144.88,145.60439999999997,6.972634815201757,-5.558599814475255,SL
2025-04-28 04:00:00,2025-04-28 06:00:00,long,148.31,150.53465,6.77049177092523,14.552377713656737,TP
2025-04-28 14:00:00,2025-04-28 15:00:00,short,147.99,145.77015,6.880072616003106,14.771274588011718,TP
2025-04-28 20:00:00,2025-04-28 21:00:00,long,148.29,147.54854999999998,6.962331445526068,-5.675861604988793,SL
2025-04-30 13:00:00,2025-04-30 14:00:00,short,144.7,142.52949999999998,7.092273990235673,14.88835156296091,TP
2025-04-30 14:00:00,2025-04-30 15:00:00,short,140.64,141.34319999999997,7.399226905054456,-5.726051563777401,SL
2025-04-30 18:00:00,2025-04-30 20:00:00,long,144.61,146.77915,7.152900260888521,14.990765290742148,TP
2025-05-01 15:00:00,2025-05-01 16:00:00,long,152.93,152.16535000000002,6.8583958776203735,-5.766077512400673,SL
2025-05-02 16:00:00,2025-05-02 20:00:00,short,149.82,147.5727,6.958777044528949,15.124996893590298,TP
2025-05-04 23:00:00,2025-05-05 01:00:00,short,145.06,142.8841,7.2877960272749585,15.336860287577297,TP
2025-05-05 02:00:00,2025-05-05 03:00:00,short,143.12,143.8356,7.4900500849510685,-5.8985477647904405,SL
2025-05-05 03:00:00,2025-05-05 05:00:00,long,144.69,146.86034999999998,7.364305981127232,15.442359209191657,TP
2025-05-05 11:00:00,2025-05-05 12:00:00,short,144.12,144.8406,7.496884685694708,-5.945181742514951,SL
2025-05-06 23:00:00,2025-05-07 00:00:00,long,146.05,148.24075,7.3534105693209355,15.564446655812663,TP
2025-05-07 01:00:00,2025-05-07 02:00:00,long,148.95,148.20524999999998,7.311131772395524,-5.986739443547054,SL
2025-05-07 03:00:00,2025-05-07 08:00:00,short,146.72,147.4536,7.377738832579327,-5.956246282941971,SL
2025-05-08 01:00:00,2025-05-08 02:00:00,long,148.76,148.0162,7.232887633183264,-5.915114092807053,SL
2025-05-08 03:00:00,2025-05-08 08:00:00,long,149.75,151.99624999999997,7.141978417611805,15.499892052031376,TP
2025-05-08 10:00:00,2025-05-08 11:00:00,long,154.59,153.81705,7.015178242159065,-5.961909033493456,SL
2025-05-08 15:00:00,2025-05-08 16:00:00,long,157.02,159.37529999999998,6.865190786012361,15.62251293775574,TP
2025-05-08 16:00:00,2025-05-08 17:00:00,long,160.19,159.38905,6.823495748978129,-6.009074172698366,SL
2025-05-08 21:00:00,2025-05-08 22:00:00,long,162.81,161.99595,6.673424126061558,-5.973034750347601,SL
2025-05-08 22:00:00,2025-05-08 23:00:00,short,160.94,161.7447,6.7104753145443565,-5.942611393918014,SL
2025-05-09 00:00:00,2025-05-09 01:00:00,long,164.41,163.58795,6.529416056081127,-5.901573362557124,SL
2025-05-09 01:00:00,2025-05-09 02:00:00,short,162.35,163.16174999999998,6.572608375551906,-5.871513991164042,SL
2025-05-09 11:00:00,2025-05-09 12:00:00,long,173.96,173.0902,6.097136837748857,-5.830966938810602,SL
2025-05-09 15:00:00,2025-05-09 16:00:00,short,169.29,170.13644999999997,6.227754908109518,-5.801267197737067,SL
2025-05-09 17:00:00,2025-05-09 18:00:00,short,169.0,169.84499999999997,6.200995342496645,-5.766445091382653,SL
2025-05-09 18:00:00,2025-05-09 19:00:00,long,171.91,171.05044999999998,6.059436819754854,-5.726623615803181,SL
2025-05-10 13:00:00,2025-05-10 14:00:00,long,171.08,170.2246,6.0523165839164355,-5.692278190667409,SL
2025-05-11 00:00:00,2025-05-11 01:00:00,long,177.85,176.96075,5.787013369835069,-5.658138752218879,SL
2025-05-11 02:00:00,2025-05-11 06:00:00,short,176.92,174.2662,5.782543403284345,14.84186275102322,TP
2025-05-11 08:00:00,2025-05-11 09:00:00,short,172.54,173.40269999999998,6.012390853544812,-5.708171993083034,SL
2025-05-11 14:00:00,2025-05-11 15:00:00,short,170.9,171.75449999999998,6.033651591097854,-5.673908690694563,SL
2025-05-12 12:00:00,2025-05-12 13:00:00,short,174.01,174.88004999999998,5.890245231305364,-5.639851053778657,SL
2025-05-12 13:00:00,2025-05-12 14:00:00,long,176.3,175.41850000000002,5.778838575492468,-5.600903801624057,SL
2025-05-12 14:00:00,2025-05-12 15:00:00,long,179.25,178.35375,5.649645369245438,-5.567312381073805,SL
2025-05-12 15:00:00,2025-05-12 16:00:00,short,175.81,173.17285,5.725642856435855,14.603616113084197,TP
2025-05-12 18:00:00,2025-05-12 22:00:00,short,172.04,172.90019999999998,5.933071228015354,-5.61654247130781,SL
2025-05-13 01:00:00,2025-05-13 02:00:00,short,171.64,169.06539999999998,5.91120175256019,14.719290187752843,TP
2025-05-13 03:00:00,2025-05-13 04:00:00,short,168.91,169.75454999999997,6.0908807037049035,-5.661030654794346,SL
2025-05-13 04:00:00,2025-05-13 05:00:00,short,166.92,167.75459999999998,6.126499063492327,-5.627050318288928,SL
2025-05-13 05:00:00,2025-05-13 07:00:00,long,169.8,172.347,5.986436135147333,14.73158068192812,TP
2025-05-13 16:00:00,2025-05-13 17:00:00,long,175.96,178.5994,5.857695999102477,14.937712324619994,TP
2025-05-13 20:00:00,2025-05-13 23:00:00,long,182.01,184.74014999999997,5.742225922930956,15.146728264321762,TP
2025-05-14 03:00:00,2025-05-14 04:00:00,short,180.42,181.32209999999998,5.87388702597769,-5.831366251490931,SL
2025-05-14 08:00:00,2025-05-14 09:00:00,short,181.66,178.9351,5.798774896107099,15.282279531445973,TP
2025-05-14 09:00:00,2025-05-14 10:00:00,short,178.4,179.29199999999997,5.987449688533915,-5.877556036950369,SL
2025-05-14 15:00:00,2025-05-14 17:00:00,short,176.89,174.23665,6.0023143642108625,15.403329244745336,TP
